Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000331574479321028,-0.225371291598782,-0.0793925722739825,0,0,0,6.54460351145057,0.0471189949127026,-3.27728363614189E-05,3.25530050754859E-06,0.0215258478948645,9.7950268556355E-06,0.0593185529107536,0,0,0,0,0,0,package://New_FullV/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://New_FullV/meshes/base_link.STL,,Assem1-3/V-Slot 150 mm-12;Assem1-3/V-Slot 150 mm-5;Assem1-3/V-Slot 260mm-4;Assem1-3/V-Slot 260mm-6;Assem1-3/V-Slot 150 mm-6;Assem1-3/Part1-2;Assem1-3/4-1;Assem1-3/4-2;Assem1-3/4-3;Assem1-3/4-4;Assem1-3/25ga-370-280-rpm-dc Motor.stp-1;Assem1-3/25ga-370-280-rpm-dc Motor.stp-2;Assem1-3/battery-1;Assem1-3/battery-2;Assem1-3/wheel ball-2;Assem1-3/wheel ball-3;Assem1-3/wheel ball-4;Assem1-3/wheel ball-5;Assem1-3/V-Slot 50mm-1;Assem1-3/V-Slot 50mm-2;Assem1-3/V-Slot 50mm-3;Assem1-3/V-Slot 50mm-4;Assem1-3/V-Slot 260mm-9;Assem1-3/V-Slot 150 mm-11;Assem1-3/V-Slot 100mm-5;Assem1-3/V-Slot 100mm-6;Assem1-3/V-Slot 100mm-7;Assem1-3/V-Slot 150 mm-13;Assem1-3/V-Slot 150 mm-14;Assem1-3/V-Slot 260mm-10;Assem1-3/V-Slot 260mm-11;Assem1-3/V-Slot 100mm-8;Assem1-3/Part4-1;Assem1-3/1-1;Assem1-3/V-Slot 50mm-5;Assem1-3/V-Slot 50mm-6;Assem1-3/V-Slot 50mm-7;Assem1-3/V-Slot 150 mm-15;Assem1-3/V-Slot 150 mm-16;Assem1-3/V-Slot 260mm-13;Assem1-3/V-Slot 260mm-12;Assem1-3/cover 138 288-1;Assem1-3/V-Slot 50mm-8;Assem1-3/cover 138 288-2;Assem1-3/cover 138 288-3;Assem1-3/cover 138 288-4;Assem1-3/cover 331 400-1;Assem1-3/cover 331 400-2;Assem1-3/Holder-1;Assem1-3/Holder Door-1,Global_coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LeftWheel,0.000108350032900772,6.02155270090776E-09,-1.69884323275582E-09,0,0,0,0.315276569861491,0.000533632299554913,3.03160755548526E-14,-1.34265756951814E-13,0.000312962832405713,6.85954446527566E-10,0.00031296480300931,0,0,0,0,0,0,package://New_FullV/meshes/LeftWheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://New_FullV/meshes/LeftWheel.STL,,Assem1-3/IGVC Wheel-1,Left_Wheel_coor,Left_Wheel_Axis,LeftWheel,revolute,0.0999026405251898,-0.203887010913905,-0.17663355868148,0,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
RightWheel,0.0403038500091552,-2.80504508509694E-11,-2.42808551043083E-12,0,0,0,0.315276569861491,0.000533632299554914,8.13449935771744E-14,-1.11039588849408E-13,0.000312962644072012,-2.5284945770899E-10,0.000312964991343013,0,0,0,0,0,0,package://New_FullV/meshes/RightWheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://New_FullV/meshes/RightWheel.STL,,Assem1-3/IGVC Wheel-2,Right_Wheel_coor,Right_Wheel_Axis,RightWheel,revolute,-0.140328140501434,-0.203900000136937,-0.17663168982824,0,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
BLCaster,0,0,2.77555756156289E-17,0,0,0,0.00237351847563133,6.50112644271611E-08,5.08495826249623E-25,-3.09894854085248E-24,6.50112644271611E-08,-5.12482699852966E-27,6.50112644271611E-08,0,0,0,0,0,0,package://New_FullV/meshes/BLCaster.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://New_FullV/meshes/BLCaster.STL,,Assem1-3/Part3-4,BL_CasterWh_coor,BL_CW_Z_axis,BLCaster,continuous,0.0654000000000046,-0.0613999999999086,-0.227904433619635,3.14159265358854,0,3.14159265358979,base_link,-0.565194465755184,-0.124898921678226,0.81544802117813,0,0,0,0,,,,,,,,
BRCaster,0,0,0,0,0,0,0.00237351847563133,6.50112644271611E-08,-2.39572184911013E-24,2.73796782754761E-24,6.50112644271611E-08,3.42245978443574E-24,6.50112644271611E-08,0,0,0,0,0,0,package://New_FullV/meshes/BRCaster.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://New_FullV/meshes/BRCaster.STL,,Assem1-3/Part3-1,BR_CasterWh_coor,BR_CW_Z_axis,BRCaster,continuous,-0.0655999999999954,-0.06139999999991,-0.227904433619637,3.14159265358854,0,3.14159265358979,base_link,-0.297531088340671,-0.264831921445736,-0.917245498682973,0,0,0,0,,,,,,,,
FLCaster,5.55111512312578E-17,0,2.77555756156289E-17,0,0,0,0.00237351847563133,6.50112644271611E-08,2.26474908851908E-24,2.33655989101008E-24,6.50112644271611E-08,1.66897163829445E-24,6.50112644271611E-08,0,0,0,0,0,0,package://New_FullV/meshes/FLCaster.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://New_FullV/meshes/FLCaster.STL,,Assem1-3/Part3-3,FL_CasterWh_coor,FL_CW_Z_axis,FLCaster,continuous,0.0654000000000076,-0.346399999999909,-0.227904433619634,3.14159265358854,0,3.14159265358979,base_link,0.731107508565476,0.460710451172355,0.503217339824203,0,0,0,0,,,,,,,,
FRCaster,5.55111512312578E-17,-1.73472347597681E-18,0,0,0,0,0.00237351847563133,6.50112644271611E-08,-1.16726589036828E-37,9.4039548065783E-38,6.50112644271611E-08,0,6.50112644271611E-08,0,0,0,0,0,0,package://New_FullV/meshes/FRCaster.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://New_FullV/meshes/FRCaster.STL,,Assem1-3/Part3-2,FR_CasterWh_coor,FR_CW_Z_axis,FRCaster,continuous,-0.0655999999999923,-0.34639999999991,-0.227904433619636,3.14159265358854,0,3.14159265358979,base_link,0,0,-1,0,0,0,0,,,,,,,,
Kinect,0.000626898070972548,-0.0338832834756549,0.00313819603583304,0,0,0,0.66641823338618,0.000349250143853462,-1.92431727330452E-05,2.81048502333453E-06,0.00320424788835701,1.10158866384634E-05,0.00334143657765421,0,0,0,0,0,0,package://New_FullV/meshes/Kinect.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://New_FullV/meshes/Kinect.STL,,Assem1-3/1-1,Kinect_Coor,Kinect_Axis,Kinect,fixed,0,-0.380999999999906,-0.0483100000000007,0,0,0,base_link,0,0,0,,,,,,,,,,,,
IMU,0,9.16489106828067E-14,-0.000571500000000003,0,0,0,0.000827468902416794,1.64542279519253E-08,-1.30602582965358E-11,-2.34175904688856E-25,2.98948103591091E-08,-5.99290881023799E-23,4.61688639910188E-08,0,0,0,0,0,0,package://New_FullV/meshes/IMU.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://New_FullV/meshes/IMU.STL,,MPU 6050 IMU-1/Base-1,IMu_Coor,Kinect_Axis,IMU,fixed,-0.11444868596453,-0.0140883476245309,-0.0785347669529727,0,0,0,base_link,0,0,0,,,,,,,,,,,,
